paper_name,author,year,pdf_link
The Boltzmann Perceptron Network_ A Multi-Layered Feed-Forward Network Equivalent to the Boltzmann Machine,"Eyal Yair, Allen Gersho",1988,https://papers.nips.cc/paper_files/paper/1988/file/045117b0e0a11a242b9765e79cbf113f-Paper.pdf
Neural Networks that Learn to Discriminate Similar Kanji Characters,"Yoshihiro Mori, Kazuhiko Yokosawa",1988,https://papers.nips.cc/paper_files/paper/1988/file/06409663226af2f3114485aa4e0a23b4-Paper.pdf
Computer Modeling of Associative Learning,"Daniel Alkon, Francis Quek, Thomas Vogl",1988,https://papers.nips.cc/paper_files/paper/1988/file/069059b7ef840f0c74a814ec9237b6ec-Paper.pdf
Efficient Parallel Learning Algorithms for Neural Networks,"Alan Kramer, Alberto Sangiovanni-Vincentelli",1988,https://papers.nips.cc/paper_files/paper/1988/file/02522a2b2726fb0a03bb19f2d8d9524d-Paper.pdf
Links Between Markov Models and Multilayer Perceptrons,"Hervé Bourlard, C. J. Wellekens",1988,https://papers.nips.cc/paper_files/paper/1988/file/0777d5c17d4066b82ab86dff8a46af6f-Paper.pdf
A Passive Shared Element Analog Electrical Cochlea,"David Feld, Joe Eisenberg, Edwin Lewis",1988,https://papers.nips.cc/paper_files/paper/1988/file/0a09c8844ba8f0936c20bd791130d6b6-Paper.pdf
Speech Production Using A Neural Network with a Cooperative Learning Mechanism,"Mitsuo Komura, Akio Tanaka",1988,https://papers.nips.cc/paper_files/paper/1988/file/0f28b5d49b3020afeecd95b4009adf4c-Paper.pdf
Skeletonization_ A Technique for Trimming the Fat from a Network via Relevance Assessment,"Michael C. Mozer, Paul Smolensky",1988,https://papers.nips.cc/paper_files/paper/1988/file/07e1cd7dca89a1678042477183b7ac3f-Paper.pdf
Neural Control of Sensory Acquisition_ The Vestibulo-Ocular Reflex,"Michael Paulin, Mark Nelson, James Bower",1988,https://papers.nips.cc/paper_files/paper/1988/file/006f52e9102a8d3be2fe5614f42ba989-Paper.pdf
Modeling the Olfactory Bulb - Coupled Nonlinear Oscillators,"Zhaoping Li, John J. Hopfield",1988,https://papers.nips.cc/paper_files/paper/1988/file/013d407166ec4fa56eb1e1f8cbe183b9-Paper.pdf
Associative Learning via Inhibitory Search,David Ackley,1988,https://papers.nips.cc/paper_files/paper/1988/file/1385974ed5904a438616ff7bdb3f7439-Paper.pdf
Performance of a Stochastic Learning Microchip,"Joshua Alspector, Bhusan Gupta, Robert Allen",1988,https://papers.nips.cc/paper_files/paper/1988/file/140f6969d5213fd0ece03148e62e461e-Paper.pdf
Song Learning in Birds,M. Konishi,1988,https://papers.nips.cc/paper_files/paper/1988/file/149e9677a5989fd342ae44213df68868-Paper.pdf
Modeling Small Oscillating Biological Networks in Analog VLSI,"Sylvie Ryckebusch, James Bower, Carver Mead",1988,https://papers.nips.cc/paper_files/paper/1988/file/1afa34a7f984eeabdbb0a7d494132ee5-Paper.pdf
Comparing Biases for Minimal Network Construction with Back-Propagation,"Stephen Hanson, Lorien Pratt",1988,https://papers.nips.cc/paper_files/paper/1988/file/1c9ac0159c94d8d0cbedc973445af2da-Paper.pdf
What Size Net Gives Valid Generalization_,"Eric Baum, David Haussler",1988,https://papers.nips.cc/paper_files/paper/1988/file/1d7f7abc18fcb43975065399b0d1e48e-Paper.pdf
A Low-Power CMOS Circuit Which Emulates Temporal Electrical Properties of Neurons,"Jack Meador, Clint Cole",1988,https://papers.nips.cc/paper_files/paper/1988/file/1ff8a7b5dc7a7d1f0ed65aaa29c04b1e-Paper.pdf
Linear Learning_ Landscapes and Algorithms,Pierre Baldi,1988,https://papers.nips.cc/paper_files/paper/1988/file/202cb962ac59075b964b07152d234b70-Paper.pdf
Applications of Error Back-Propagation to Phonetic Classification,"Hong Leung, Victor W. Zue",1988,https://papers.nips.cc/paper_files/paper/1988/file/2723d092b63885e0d7c260cc007e8b9d-Paper.pdf
An Analog Self-Organizing Neural Network Chip,"James Mann, Sheldon Gilbert",1988,https://papers.nips.cc/paper_files/paper/1988/file/2a79ea27c279e471f4d180b08d62b00a-Paper.pdf
A Bifurcation Theory Approach to the Programming of Periodic Attractors in Network Models of Olfactory Cortex,Bill Baird,1988,https://papers.nips.cc/paper_files/paper/1988/file/2b24d495052a8ce66358eb576b8912c8-Paper.pdf
Heterogeneous Neural Networks for Adaptive Behavior in Dynamic Environments,"Randall Beer, Hillel Chiel, Leon S. Sterling",1988,https://papers.nips.cc/paper_files/paper/1988/file/2b44928ae11fb9384c4cf38708677c48-Paper.pdf
Programmable Analog Pulse-Firing Neural Networks,"Alister Hamilton, Alan Murray, Lionel Tarassenko",1988,https://papers.nips.cc/paper_files/paper/1988/file/31fefc0e570cb3860f2a6d4b38c6490d-Paper.pdf
An Analog VLSI Chip for Thin-Plate Surface Interpolation,John Harris,1988,https://papers.nips.cc/paper_files/paper/1988/file/3636638817772e42b59d74cff571fbb3-Paper.pdf
Simulation and Measurement of the Electric Fields Generated by Weakly Electric Fish,"Brian Rasnow, Christopher Assad, Mark Nelson, James Bower",1988,https://papers.nips.cc/paper_files/paper/1988/file/37a749d808e46495a8da1e5352d03cae-Paper.pdf
Training Multilayer Perceptrons with the Extended Kalman Algorithm,"Sharad Singhal, Lance Wu",1988,https://papers.nips.cc/paper_files/paper/1988/file/38b3eff8baf56627478ec76a704e9b52-Paper.pdf
An Electronic Photoreceptor Sensitive to Small Changes in Intensity,"Tobi Delbrück, C. A. Mead",1988,https://papers.nips.cc/paper_files/paper/1988/file/3988c7f88ebcb58c6ce932b957b6f332-Paper.pdf
Training a 3-Node Neural Network is NP-Complete,"Avrim Blum, Ronald Rivest",1988,https://papers.nips.cc/paper_files/paper/1988/file/3def184ad8f4755ff269862ea77393dd-Paper.pdf
Automatic Local Annealing,Jared Leinbach,1988,https://papers.nips.cc/paper_files/paper/1988/file/42a0e188f5033bc65bf8d78622277c4e-Paper.pdf
Adaptive Neural Net Preprocessing for Signal Detection in Non-Gaussian Noise,"Richard P. Lippmann, Paul Beckman",1988,https://papers.nips.cc/paper_files/paper/1988/file/47d1e990583c9c67424d369f3414728e-Paper.pdf
Learning the Solution to the Aperture Problem for Pattern Motion with a Hebb Rule,Martin Sereno,1988,https://papers.nips.cc/paper_files/paper/1988/file/4c56ff4ce4aaf9573aa5dff913df997a-Paper.pdf
GENESIS_ A System for Simulating Neural Networks,"Matthew Wilson, Upinder Bhalla, John Uhley, James Bower",1988,https://papers.nips.cc/paper_files/paper/1988/file/4c5bde74a8f110656874902f07378009-Paper.pdf
Neural Architecture,Valentino Braitenberg,1988,https://papers.nips.cc/paper_files/paper/1988/file/5878a7ab84fb43402106c575658472fa-Paper.pdf
Learning by Choice of Internal Representations,"Tal Grossman, Ronny Meir, Eytan Domany",1988,https://papers.nips.cc/paper_files/paper/1988/file/5ef059938ba799aaa845e1c2e8a762bd-Paper.pdf
Adaptive Neural Networks Using MOS Charge Storage,"Daniel Schwartz, R. Howard, Wayne Hubbard",1988,https://papers.nips.cc/paper_files/paper/1988/file/5f93f983524def3dca464469d2cf9f3e-Paper.pdf
Implications of Recursive Distributed Representations,Jordan Pollack,1988,https://papers.nips.cc/paper_files/paper/1988/file/5fd0b37cd7dbbb00f97ba6ce92bf5add-Paper.pdf
Backpropagation and Its Application to Handwritten Signature Verification,"Timothy Wilkinson, Dorothy Mighell, Joseph Goodman",1988,https://papers.nips.cc/paper_files/paper/1988/file/65b9eea6e1cc6bb9f0cd2a47751a186f-Paper.pdf
Theory of Self-Organization of Cortical Maps,Shigeru Tanaka,1988,https://papers.nips.cc/paper_files/paper/1988/file/65ded5353c5ee48d0b7d48c591b8f430-Paper.pdf
An Adaptive Network That Learns Sequences of Transitions,C. Winter,1988,https://papers.nips.cc/paper_files/paper/1988/file/6974ce5ac660610b44d9b9fed0ff9548-Paper.pdf
Dynamics of Analog Neural Networks with Time Delay,"Charles Marcus, R. Westervelt",1988,https://papers.nips.cc/paper_files/paper/1988/file/698d51a19d8a121ce581499d7b701668-Paper.pdf
On the K-Winners-Take-All Network,"E. Majani, Ruth Erlanson, Yaser Abu-Mostafa",1988,https://papers.nips.cc/paper_files/paper/1988/file/6c4b761a28b734fe93831e3fb400ce87-Paper.pdf
Does the Neuron _Learn_ like the Synapse_,Raoul Tawel,1988,https://papers.nips.cc/paper_files/paper/1988/file/6cdd60ea0045eb7a6ec44c54d29ed402-Paper.pdf
Use of Multi-Layered Networks for Coding Speech with Phonetic Features,"Yoshua Bengio, Régis Cardin, Renato de Mori, Piero Cosi",1988,https://papers.nips.cc/paper_files/paper/1988/file/73278a4a86960eeb576a8fd4c9ec6997-Paper.pdf
Electronic Receptors for Tactile_Haptic Sensing,Andreas Andreou,1988,https://papers.nips.cc/paper_files/paper/1988/file/76dc611d6ebaafc66cc0879c71b5db5c-Paper.pdf
A Programmable Analog Neural Computer and Simulator,"Paul Mueller, Jan Van der Spiegel, David Blackman, Timothy Chiu, Thomas Clare, Joseph Dao, Christopher Donham, Tzu-pu Hsieh, Marc Loinaz",1988,https://papers.nips.cc/paper_files/paper/1988/file/7e7757b1e12abcb736ab9a754ffb617a-Paper.pdf
An Information Theoretic Approach to Rule-Based Connectionist Expert Systems,"Rodney Goodman, John Miller, Padhraic Smyth",1988,https://papers.nips.cc/paper_files/paper/1988/file/7ef605fc8dba5425d6965fbd4c8fbe1f-Paper.pdf
A Connectionist Expert System that Actually Works,"Richard Fozzard, Gary Bradshaw, Louis Ceci",1988,https://papers.nips.cc/paper_files/paper/1988/file/7f1de29e6da19d22b51c68001e7e0e54-Paper.pdf
Cricket Wind Detection,John Miller,1988,https://papers.nips.cc/paper_files/paper/1988/file/7f6ffaa6bb0b408017b62254211691b5-Paper.pdf
ALVINN_ An Autonomous Land Vehicle in a Neural Network,Dean A. Pomerleau,1988,https://papers.nips.cc/paper_files/paper/1988/file/812b4ba287f5ee0bc9d43bbf5bbe87fb-Paper.pdf
Fast Learning in Multi-Resolution Hierarchies,John Moody,1988,https://papers.nips.cc/paper_files/paper/1988/file/82161242827b703e6acf9c726942a1e4-Paper.pdf
Mapping Classifier Systems Into Neural Networks,Lawrence Davis,1988,https://papers.nips.cc/paper_files/paper/1988/file/82aa4b0af34c2313a562076992e50aa3-Paper.pdf
A Network for Image Segmentation Using Color,"Anya Hurlbert, Tomaso Poggio",1988,https://papers.nips.cc/paper_files/paper/1988/file/8d5e957f297893487bd98fa830fa6413-Paper.pdf
"Training a Limited-Interconnect, Synthetic Neural IC","M. Walker, S. Haghighi, A. Afghan, Larry Akers",1988,https://papers.nips.cc/paper_files/paper/1988/file/8f53295a73878494e9bc8dd6c3c7104f-Paper.pdf
A Model for Resolution Enhancement (Hyperacuity) in Sensory Representation,"Jun Zhang, John Miller",1988,https://papers.nips.cc/paper_files/paper/1988/file/8f85517967795eeef66c225f7883bdcb-Paper.pdf
Temporal Representations in a Connectionist Speech System,Erich Smythe,1988,https://papers.nips.cc/paper_files/paper/1988/file/903ce9225fca3e988c2af215d4e544d3-Paper.pdf
